dteday,yr,season,weathersit,hr,workingday,temp,cnt
2011-05-02,0,2,2,8,1,0.48,371
2011-05-02,0,2,2,9,1,0.5,172
2011-05-02,0,2,2,10,1,0.54,108
2011-05-02,0,2,1,11,1,0.58,130
2011-05-02,0,2,1,12,1,0.62,187
2011-05-02,0,2,2,13,1,0.62,170
2011-05-02,0,2,1,14,1,0.64,181
2011-05-02,0,2,1,15,1,0.66,155
2011-05-02,0,2,1,16,1,0.66,269
2011-05-02,0,2,1,17,1,0.66,537
2011-05-02,0,2,2,18,1,0.64,518
2011-05-02,0,2,2,19,1,0.62,314
2011-05-02,0,2,2,20,1,0.62,218
2011-05-02,0,2,2,21,1,0.6,232
2011-05-02,0,2,2,22,1,0.6,125
2011-05-02,0,2,2,23,1,0.56,64
2011-05-03,0,2,2,0,1,0.56,16
2011-05-03,0,2,2,1,1,0.56,14
2011-05-03,0,2,2,2,1,0.56,5
2011-05-03,0,2,1,3,1,0.54,2
2011-05-03,0,2,1,4,1,0.52,4
2011-05-03,0,2,1,5,1,0.52,14
2011-05-03,0,2,2,6,1,0.52,109
2011-05-03,0,2,2,7,1,0.54,265
2011-05-03,0,2,2,8,1,0.56,459
2011-05-03,0,2,2,9,1,0.6,186
2011-05-03,0,2,2,10,1,0.64,127
2011-05-03,0,2,2,11,1,0.66,140
2011-05-03,0,2,2,12,1,0.68,217
2011-05-03,0,2,2,13,1,0.7,194
2011-05-03,0,2,2,14,1,0.7,158
2011-05-03,0,2,2,15,1,0.7,154
2011-05-03,0,2,1,16,1,0.72,271
2011-05-03,0,2,1,17,1,0.7,517
2011-05-03,0,2,1,18,1,0.7,544
2011-05-03,0,2,1,19,1,0.68,365
2011-05-03,0,2,1,20,1,0.66,290
2011-05-03,0,2,2,21,1,0.64,225
2011-05-03,0,2,2,22,1,0.58,113
2011-05-03,0,2,2,23,1,0.56,62
2011-05-04,0,2,3,0,1,0.52,27
2011-05-04,0,2,3,1,1,0.5,7
2011-05-04,0,2,3,2,1,0.5,4
2011-05-04,0,2,3,3,1,0.42,1
2011-05-04,0,2,3,4,1,0.38,3
2011-05-04,0,2,3,5,1,0.36,9
2011-05-04,0,2,3,6,1,0.34,21
2011-05-04,0,2,3,7,1,0.34,52
2011-05-04,0,2,3,8,1,0.34,79
2011-05-04,0,2,3,9,1,0.34,40
2011-05-04,0,2,2,10,1,0.34,31
2011-05-04,0,2,1,11,1,0.4,72
2011-05-04,0,2,2,12,1,0.44,124
2011-05-04,0,2,2,13,1,0.46,143
2011-05-04,0,2,1,14,1,0.5,107
2011-05-04,0,2,1,15,1,0.48,129
2011-05-04,0,2,1,16,1,0.5,195
2011-05-04,0,2,1,17,1,0.4,410
2011-05-04,0,2,1,18,1,0.42,396
2011-05-04,0,2,1,19,1,0.42,296
2011-05-04,0,2,1,20,1,0.4,191
2011-05-04,0,2,1,21,1,0.4,150
2011-05-04,0,2,1,22,1,0.38,89
2011-05-04,0,2,1,23,1,0.36,57
2011-05-05,0,2,1,0,1,0.36,27
2011-05-05,0,2,1,1,1,0.34,10
2011-05-05,0,2,1,2,1,0.34,5
2011-05-05,0,2,1,3,1,0.34,4
2011-05-05,0,2,1,4,1,0.34,7
2011-05-05,0,2,1,5,1,0.34,30
2011-05-05,0,2,1,6,1,0.34,89
2011-05-05,0,2,1,7,1,0.38,271
2011-05-05,0,2,1,8,1,0.42,440
2011-05-05,0,2,1,9,1,0.46,184
2011-05-05,0,2,1,10,1,0.5,128
2011-05-05,0,2,1,11,1,0.52,148
2011-05-05,0,2,1,12,1,0.52,196
2011-05-05,0,2,1,13,1,0.54,192
2011-05-05,0,2,1,14,1,0.54,154
2011-05-05,0,2,1,15,1,0.56,147
2011-05-05,0,2,1,16,1,0.58,269
2011-05-05,0,2,1,17,1,0.56,533
2011-05-05,0,2,1,18,1,0.56,520
2011-05-05,0,2,1,19,1,0.54,361
2011-05-05,0,2,1,20,1,0.5,258
2011-05-05,0,2,1,21,1,0.5,180
2011-05-05,0,2,1,22,1,0.48,165
2011-05-05,0,2,1,23,1,0.46,115
2011-05-06,0,2,1,0,1,0.44,56
2011-05-06,0,2,1,1,1,0.4,32
2011-05-06,0,2,1,2,1,0.38,16
2011-05-06,0,2,1,3,1,0.36,9
2011-05-06,0,2,1,4,1,0.36,1
2011-05-06,0,2,1,5,1,0.34,16
2011-05-06,0,2,1,6,1,0.36,82
2011-05-06,0,2,1,7,1,0.4,222
2011-05-06,0,2,1,8,1,0.42,450
2011-05-06,0,2,1,9,1,0.46,188
2011-05-06,0,2,2,10,1,0.54,127
2011-05-06,0,2,2,11,1,0.54,165
2011-05-06,0,2,1,12,1,0.56,246
2011-05-06,0,2,1,13,1,0.58,253
2011-05-06,0,2,1,14,1,0.6,213
2011-05-06,0,2,1,15,1,0.6,260
2011-05-06,0,2,1,16,1,0.6,344
2011-05-06,0,2,1,17,1,0.58,553
2011-05-06,0,2,3,18,1,0.54,470
2011-05-06,0,2,3,19,1,0.54,292
2011-05-06,0,2,1,20,1,0.52,190
2011-05-06,0,2,1,21,1,0.48,152
2011-05-06,0,2,1,22,1,0.46,151
2011-05-06,0,2,1,23,1,0.44,120
2011-05-07,0,2,1,0,0,0.42,86
2011-05-07,0,2,1,1,0,0.42,58
2011-05-07,0,2,1,2,0,0.42,52
2011-05-07,0,2,1,3,0,0.42,18
2011-05-07,0,2,1,4,0,0.4,5
2011-05-07,0,2,1,5,0,0.46,7
2011-05-07,0,2,1,6,0,0.42,13
2011-05-07,0,2,1,7,0,0.48,40
2011-05-07,0,2,1,8,0,0.52,115
2011-05-07,0,2,1,9,0,0.54,218
2011-05-07,0,2,1,10,0,0.56,298
2011-05-07,0,2,1,11,0,0.56,347
2011-05-07,0,2,1,12,0,0.6,373
2011-05-07,0,2,1,13,0,0.6,436
2011-05-07,0,2,3,14,0,0.6,378
2011-05-07,0,2,1,15,0,0.6,378
2011-05-07,0,2,1,16,0,0.6,342
2011-05-07,0,2,1,17,0,0.58,354
2011-05-07,0,2,1,18,0,0.58,289
2011-05-07,0,2,1,19,0,0.56,267
2011-05-07,0,2,1,20,0,0.56,219
2011-05-07,0,2,1,21,0,0.54,182
2011-05-07,0,2,1,22,0,0.54,120
2011-05-07,0,2,1,23,0,0.5,119
2011-05-08,0,2,2,0,0,0.5,100
2011-05-08,0,2,2,1,0,0.52,64
2011-05-08,0,2,1,2,0,0.48,59
2011-05-08,0,2,1,3,0,0.46,31
2011-05-08,0,2,1,4,0,0.42,10
2011-05-08,0,2,2,5,0,0.44,5
2011-05-08,0,2,2,6,0,0.44,6
2011-05-08,0,2,2,7,0,0.46,23
2011-05-08,0,2,1,8,0,0.52,86
2011-05-08,0,2,1,9,0,0.56,160
2011-05-08,0,2,1,10,0,0.58,244
2011-05-08,0,2,1,11,0,0.58,340
2011-05-08,0,2,1,12,0,0.6,382
2011-05-08,0,2,1,13,0,0.6,390
2011-05-08,0,2,1,14,0,0.6,366
2011-05-08,0,2,1,15,0,0.6,358
2011-05-08,0,2,1,16,0,0.6,385
2011-05-08,0,2,3,17,0,0.58,351
2011-05-08,0,2,1,18,0,0.58,268
2011-05-08,0,2,1,19,0,0.56,239
2011-05-08,0,2,1,20,0,0.52,174
2011-05-08,0,2,1,21,0,0.52,127
2011-05-08,0,2,1,22,0,0.5,115
2011-05-08,0,2,1,23,0,0.46,50
2011-05-09,0,2,1,0,1,0.46,53
2011-05-09,0,2,1,1,1,0.44,33
2011-05-09,0,2,1,2,1,0.44,8
2011-05-09,0,2,1,3,1,0.46,7
2011-05-09,0,2,1,4,1,0.42,4
2011-05-09,0,2,1,5,1,0.42,23
2011-05-09,0,2,1,6,1,0.44,89
2011-05-09,0,2,1,7,1,0.48,237
2011-05-09,0,2,1,8,1,0.52,374
2011-05-09,0,2,1,9,1,0.54,178
2011-05-09,0,2,1,10,1,0.56,119
2011-05-09,0,2,1,11,1,0.6,125
2011-05-09,0,2,1,12,1,0.6,195
2011-05-09,0,2,1,13,1,0.62,174
2011-05-09,0,2,1,14,1,0.62,162
2011-05-09,0,2,1,15,1,0.62,199
2011-05-09,0,2,1,16,1,0.64,304
2011-05-09,0,2,1,17,1,0.62,598
2011-05-09,0,2,1,18,1,0.62,524
2011-05-09,0,2,1,19,1,0.58,384
2011-05-09,0,2,1,20,1,0.54,239
2011-05-09,0,2,1,21,1,0.52,156
2011-05-09,0,2,1,22,1,0.52,116
2011-05-09,0,2,1,23,1,0.5,61
2011-05-10,0,2,1,0,1,0.48,18
2011-05-10,0,2,1,1,1,0.46,15
2011-05-10,0,2,1,2,1,0.44,5
2011-05-10,0,2,1,3,1,0.44,4
2011-05-10,0,2,1,4,1,0.42,2
2011-05-10,0,2,1,5,1,0.4,29
2011-05-10,0,2,1,6,1,0.42,112
2011-05-10,0,2,2,7,1,0.44,314
2011-05-10,0,2,2,8,1,0.5,425
2011-05-10,0,2,2,9,1,0.52,205
2011-05-10,0,2,2,10,1,0.56,127
2011-05-10,0,2,2,11,1,0.56,125
2011-05-10,0,2,2,12,1,0.6,217
2011-05-10,0,2,2,13,1,0.62,202
2011-05-10,0,2,2,14,1,0.62,176
2011-05-10,0,2,2,15,1,0.64,180
2011-05-10,0,2,1,16,1,0.66,327
2011-05-10,0,2,1,17,1,0.64,611
2011-05-10,0,2,1,18,1,0.64,550
2011-05-10,0,2,1,19,1,0.6,434
2011-05-10,0,2,1,20,1,0.54,291
2011-05-10,0,2,1,21,1,0.54,203
2011-05-10,0,2,1,22,1,0.52,150
2011-05-10,0,2,2,23,1,0.52,81
2011-05-11,0,2,2,0,1,0.52,38
2011-05-11,0,2,2,1,1,0.5,20
2011-05-11,0,2,1,2,1,0.52,10
2011-05-11,0,2,1,3,1,0.5,3
2011-05-11,0,2,2,4,1,0.48,2
2011-05-11,0,2,1,5,1,0.46,20
2011-05-11,0,2,1,6,1,0.46,99
2011-05-11,0,2,1,7,1,0.48,318
2011-05-11,0,2,1,8,1,0.48,442
2011-05-11,0,2,1,9,1,0.52,203
2011-05-11,0,2,1,10,1,0.54,154
2011-05-11,0,2,1,11,1,0.56,141
2011-05-11,0,2,1,12,1,0.6,226
2011-05-11,0,2,1,13,1,0.62,193
2011-05-11,0,2,1,14,1,0.62,177
2011-05-11,0,2,1,15,1,0.64,179
2011-05-11,0,2,1,16,1,0.66,289
2011-05-11,0,2,1,17,1,0.64,259
2011-05-11,0,2,1,18,1,0.62,274
2011-05-11,0,2,1,19,1,0.56,401
2011-05-11,0,2,1,20,1,0.54,273
2011-05-11,0,2,1,21,1,0.54,234
2011-05-11,0,2,1,22,1,0.5,146
2011-05-11,0,2,1,23,1,0.46,81
2011-05-12,0,2,2,0,1,0.46,44
2011-05-12,0,2,1,1,1,0.46,17
2011-05-12,0,2,1,2,1,0.44,15
2011-05-12,0,2,1,3,1,0.44,5
2011-05-12,0,2,1,4,1,0.42,6
2011-05-12,0,2,1,5,1,0.42,29
2011-05-12,0,2,1,6,1,0.44,112
2011-05-12,0,2,1,7,1,0.46,297
2011-05-12,0,2,1,8,1,0.48,421
2011-05-12,0,2,2,9,1,0.5,212
2011-05-12,0,2,2,10,1,0.54,147
2011-05-12,0,2,1,11,1,0.58,179
2011-05-12,0,2,1,12,1,0.58,207
2011-05-12,0,2,2,13,1,0.62,218
2011-05-12,0,2,2,14,1,0.62,191
2011-05-12,0,2,2,15,1,0.64,217
2011-05-12,0,2,2,16,1,0.64,288
2011-05-12,0,2,2,17,1,0.64,594
2011-05-12,0,2,1,18,1,0.62,527
2011-05-12,0,2,2,19,1,0.6,364
2011-05-12,0,2,1,20,1,0.6,276
2011-05-12,0,2,1,21,1,0.56,223
2011-05-12,0,2,1,22,1,0.54,172
2011-05-12,0,2,2,23,1,0.54,103
2011-05-13,0,2,2,0,1,0.52,52
2011-05-13,0,2,1,1,1,0.52,20
2011-05-13,0,2,2,2,1,0.5,11
2011-05-13,0,2,2,3,1,0.5,4
2011-05-13,0,2,3,4,1,0.5,5
2011-05-13,0,2,2,5,1,0.5,25
2011-05-13,0,2,3,6,1,0.5,82
2011-05-13,0,2,3,7,1,0.5,157
2011-05-13,0,2,2,8,1,0.5,387
2011-05-13,0,2,2,9,1,0.5,233
2011-05-13,0,2,2,10,1,0.52,130
2011-05-13,0,2,2,11,1,0.52,146
2011-05-13,0,2,2,12,1,0.52,223
2011-05-13,0,2,2,13,1,0.52,226
2011-05-13,0,2,2,14,1,0.52,190
2011-05-13,0,2,2,15,1,0.52,198
2011-05-13,0,2,2,16,1,0.52,300
2011-05-13,0,2,3,17,1,0.52,491
2011-05-13,0,2,3,18,1,0.52,398
2011-05-13,0,2,2,19,1,0.52,270
2011-05-13,0,2,2,20,1,0.52,152
2011-05-13,0,2,2,21,1,0.52,154
2011-05-13,0,2,2,22,1,0.52,132
2011-05-13,0,2,3,23,1,0.5,119
2011-05-14,0,2,2,0,0,0.5,102
2011-05-14,0,2,2,1,0,0.5,82
2011-05-14,0,2,2,2,0,0.5,52
2011-05-14,0,2,2,3,0,0.5,35
2011-05-14,0,2,2,4,0,0.5,5
2011-05-14,0,2,2,5,0,0.5,14
2011-05-14,0,2,2,6,0,0.5,11
2011-05-14,0,2,3,7,0,0.48,32
2011-05-14,0,2,3,8,0,0.5,88
2011-05-14,0,2,2,9,0,0.52,100
2011-05-14,0,2,2,10,0,0.52,167
2011-05-14,0,2,2,11,0,0.52,279
2011-05-14,0,2,3,12,0,0.52,279
2011-05-14,0,2,3,13,0,0.52,248
2011-05-14,0,2,2,14,0,0.54,216
2011-05-14,0,2,2,15,0,0.54,294
2011-05-14,0,2,2,16,0,0.54,295
2011-05-14,0,2,2,17,0,0.56,272
2011-05-14,0,2,2,18,0,0.56,304
2011-05-14,0,2,3,19,0,0.54,248
2011-05-14,0,2,3,20,0,0.54,157
2011-05-14,0,2,3,21,0,0.54,59
2011-05-14,0,2,3,22,0,0.54,26
2011-05-14,0,2,3,23,0,0.52,44
2011-05-15,0,2,2,0,0,0.52,39
2011-05-15,0,2,2,1,0,0.52,47
2011-05-15,0,2,2,2,0,0.52,50
2011-05-15,0,2,2,3,0,0.52,32
2011-05-15,0,2,2,4,0,0.52,13
2011-05-15,0,2,3,5,0,0.52,14
2011-05-15,0,2,2,6,0,0.52,17
2011-05-15,0,2,2,7,0,0.52,42
2011-05-15,0,2,2,8,0,0.54,70
2011-05-15,0,2,1,9,0,0.58,134
2011-05-15,0,2,1,10,0,0.58,226
2011-05-15,0,2,1,11,0,0.6,322
2011-05-15,0,2,1,12,0,0.62,367
2011-05-15,0,2,1,13,0,0.62,456
2011-05-15,0,2,1,14,0,0.64,437
2011-05-15,0,2,1,15,0,0.66,459
2011-05-15,0,2,1,16,0,0.64,440
2011-05-15,0,2,3,17,0,0.56,392
2011-05-15,0,2,1,18,0,0.56,237
2011-05-15,0,2,1,19,0,0.56,231
2011-05-15,0,2,1,20,0,0.54,191
2011-05-15,0,2,1,21,0,0.54,151
2011-05-15,0,2,1,22,0,0.56,117
2011-05-15,0,2,1,23,0,0.54,69
2011-05-16,0,2,1,0,1,0.52,38
2011-05-16,0,2,1,1,1,0.52,14
2011-05-16,0,2,1,2,1,0.5,13
2011-05-16,0,2,1,3,1,0.5,4
2011-05-16,0,2,1,4,1,0.5,6
2011-05-16,0,2,1,5,1,0.5,21
2011-05-16,0,2,1,6,1,0.52,104
2011-05-16,0,2,1,7,1,0.52,272
2011-05-16,0,2,1,8,1,0.56,394
2011-05-16,0,2,1,9,1,0.6,194
2011-05-16,0,2,1,10,1,0.62,112
2011-05-16,0,2,1,11,1,0.64,185
2011-05-16,0,2,1,12,1,0.66,209
2011-05-16,0,2,1,13,1,0.68,214
2011-05-16,0,2,1,14,1,0.68,193
2011-05-16,0,2,1,15,1,0.72,165
2011-05-16,0,2,3,16,1,0.6,226
2011-05-16,0,2,1,17,1,0.58,274
2011-05-16,0,2,3,18,1,0.58,453
2011-05-16,0,2,1,19,1,0.58,308
2011-05-16,0,2,1,20,1,0.58,198
2011-05-16,0,2,1,21,1,0.58,177
2011-05-16,0,2,1,22,1,0.56,127
2011-05-16,0,2,1,23,1,0.56,57
2011-05-17,0,2,2,0,1,0.56,31
2011-05-17,0,2,3,1,1,0.56,13
2011-05-17,0,2,3,2,1,0.56,8
2011-05-17,0,2,3,3,1,0.54,4
2011-05-17,0,2,3,4,1,0.54,4
2011-05-17,0,2,3,5,1,0.52,22
2011-05-17,0,2,3,6,1,0.52,49
2011-05-17,0,2,2,7,1,0.52,151
2011-05-17,0,2,2,8,1,0.52,347
2011-05-17,0,2,2,9,1,0.54,207
2011-05-17,0,2,3,10,1,0.54,104
2011-05-17,0,2,2,11,1,0.56,130
2011-05-17,0,2,3,12,1,0.56,153
2011-05-17,0,2,2,13,1,0.56,172
2011-05-17,0,2,1,14,1,0.62,184
2011-05-17,0,2,1,15,1,0.62,210
2011-05-17,0,2,1,16,1,0.62,290
2011-05-17,0,2,1,17,1,0.62,604
2011-05-17,0,2,1,18,1,0.6,480
2011-05-17,0,2,1,19,1,0.6,349
2011-05-17,0,2,1,20,1,0.58,283
2011-05-17,0,2,1,21,1,0.54,174
2011-05-17,0,2,2,22,1,0.54,98
2011-05-17,0,2,2,23,1,0.54,56
2011-05-18,0,2,2,0,1,0.54,23
2011-05-18,0,2,2,1,1,0.54,12
2011-05-18,0,2,3,2,1,0.52,6
2011-05-18,0,2,3,3,1,0.52,9
2011-05-18,0,2,3,4,1,0.52,3
2011-05-18,0,2,1,5,1,0.52,9
2011-05-18,0,2,1,6,1,0.52,101
2011-05-18,0,2,1,7,1,0.54,274
2011-05-18,0,2,1,8,1,0.56,453
2011-05-18,0,2,3,9,1,0.56,202
2011-05-18,0,2,3,10,1,0.54,106
2011-05-18,0,2,2,11,1,0.54,23
2011-05-18,0,2,1,12,1,0.56,54
2011-05-18,0,2,2,13,1,0.56,122
2011-05-18,0,2,2,14,1,0.58,138
2011-05-18,0,2,1,15,1,0.6,167
2011-05-18,0,2,1,16,1,0.6,294
2011-05-18,0,2,1,17,1,0.6,565
2011-05-18,0,2,1,18,1,0.6,489
2011-05-18,0,2,3,19,1,0.56,331
2011-05-18,0,2,3,20,1,0.56,213
2011-05-18,0,2,1,21,1,0.52,85
2011-05-18,0,2,1,22,1,0.52,117
2011-05-18,0,2,1,23,1,0.52,59
2011-05-19,0,2,1,0,1,0.52,29
2011-05-19,0,2,1,1,1,0.5,6
2011-05-19,0,2,1,2,1,0.5,15
2011-05-19,0,2,1,3,1,0.48,4
2011-05-19,0,2,1,4,1,0.48,5
2011-05-19,0,2,1,5,1,0.48,26
2011-05-19,0,2,2,6,1,0.5,103
2011-05-19,0,2,2,7,1,0.5,257
2011-05-19,0,2,2,8,1,0.52,487
2011-05-19,0,2,2,9,1,0.54,216
2011-05-19,0,2,2,10,1,0.54,130
2011-05-19,0,2,3,11,1,0.54,164
2011-05-19,0,2,2,12,1,0.58,168
2011-05-19,0,2,3,13,1,0.58,183
2011-05-19,0,2,3,14,1,0.54,180
2011-05-19,0,2,1,15,1,0.56,188
2011-05-19,0,2,1,16,1,0.58,302
2011-05-19,0,2,1,17,1,0.56,547
2011-05-19,0,2,1,18,1,0.6,513
2011-05-19,0,2,1,19,1,0.58,410
2011-05-19,0,2,1,20,1,0.54,282
2011-05-19,0,2,1,21,1,0.54,209
2011-05-19,0,2,3,22,1,0.5,79
2011-05-19,0,2,1,23,1,0.48,72
2011-05-20,0,2,1,0,1,0.46,48
2011-05-20,0,2,1,1,1,0.46,25
2011-05-20,0,2,1,2,1,0.44,8
2011-05-20,0,2,1,3,1,0.44,5
2011-05-20,0,2,1,4,1,0.44,5
2011-05-20,0,2,1,5,1,0.44,28
2011-05-20,0,2,1,6,1,0.46,117
2011-05-20,0,2,1,7,1,0.5,319
2011-05-20,0,2,1,8,1,0.54,517
2011-05-20,0,2,1,9,1,0.54,234
2011-05-20,0,2,1,10,1,0.56,148
2011-05-20,0,2,2,11,1,0.58,196
2011-05-20,0,2,2,12,1,0.6,255
2011-05-20,0,2,3,13,1,0.6,232
2011-05-20,0,2,1,14,1,0.62,197
2011-05-20,0,2,2,15,1,0.6,242
2011-05-20,0,2,2,16,1,0.6,330
2011-05-20,0,2,1,17,1,0.62,554
2011-05-20,0,2,1,18,1,0.6,473
2011-05-20,0,2,1,19,1,0.58,302
2011-05-20,0,2,1,20,1,0.58,220
2011-05-20,0,2,1,21,1,0.56,195
2011-05-20,0,2,1,22,1,0.54,152
2011-05-20,0,2,1,23,1,0.52,115
2011-05-21,0,2,1,0,0,0.52,98
2011-05-21,0,2,1,1,0,0.52,72
2011-05-21,0,2,1,2,0,0.52,40
2011-05-21,0,2,1,3,0,0.48,19
2011-05-21,0,2,1,4,0,0.46,7
2011-05-21,0,2,1,5,0,0.46,5
2011-05-21,0,2,1,6,0,0.5,28
2011-05-21,0,2,1,7,0,0.54,43
2011-05-21,0,2,1,8,0,0.56,126
2011-05-21,0,2,1,9,0,0.6,225
2011-05-21,0,2,1,10,0,0.62,323
2011-05-21,0,2,1,11,0,0.64,418
2011-05-21,0,2,1,12,0,0.66,493
2011-05-21,0,2,1,13,0,0.7,462
2011-05-21,0,2,1,14,0,0.72,456
2011-05-21,0,2,1,15,0,0.72,506
2011-05-21,0,2,2,16,0,0.72,471
2011-05-21,0,2,2,17,0,0.72,444
2011-05-21,0,2,2,18,0,0.7,444
2011-05-21,0,2,1,19,0,0.68,301
2011-05-21,0,2,1,20,0,0.62,248
2011-05-21,0,2,1,21,0,0.62,227
2011-05-21,0,2,1,22,0,0.6,204
2011-05-21,0,2,1,23,0,0.58,145
2011-05-22,0,2,1,0,0,0.54,131
2011-05-22,0,2,1,1,0,0.52,98
2011-05-22,0,2,1,2,0,0.52,68
2011-05-22,0,2,1,3,0,0.5,33
2011-05-22,0,2,1,4,0,0.5,12
2011-05-22,0,2,1,5,0,0.5,6
2011-05-22,0,2,1,6,0,0.52,18
2011-05-22,0,2,1,7,0,0.54,40
2011-05-22,0,2,1,8,0,0.6,94
2011-05-22,0,2,1,9,0,0.62,189
2011-05-22,0,2,1,10,0,0.64,305
2011-05-22,0,2,1,11,0,0.7,373
2011-05-22,0,2,2,12,0,0.72,401
2011-05-22,0,2,2,13,0,0.66,455
2011-05-22,0,2,3,14,0,0.62,316
2011-05-22,0,2,2,15,0,0.66,331
2011-05-22,0,2,1,16,0,0.68,273
2011-05-22,0,2,1,17,0,0.7,306
2011-05-22,0,2,1,18,0,0.66,358
2011-05-22,0,2,1,19,0,0.66,300
2011-05-22,0,2,1,20,0,0.64,231
2011-05-22,0,2,1,21,0,0.62,136
2011-05-22,0,2,1,22,0,0.6,121
2011-05-22,0,2,2,23,0,0.58,65
2011-05-23,0,2,2,0,1,0.56,41
2011-05-23,0,2,1,1,1,0.56,9
2011-05-23,0,2,3,2,1,0.56,5
2011-05-23,0,2,3,3,1,0.54,4
2011-05-23,0,2,2,4,1,0.54,4
2011-05-23,0,2,2,5,1,0.54,11
2011-05-23,0,2,2,6,1,0.54,96
2011-05-23,0,2,2,7,1,0.56,236
2011-05-23,0,2,1,8,1,0.6,409
2011-05-23,0,2,1,9,1,0.6,167
2011-05-23,0,2,1,10,1,0.66,121
2011-05-23,0,2,1,11,1,0.68,180
2011-05-23,0,2,1,12,1,0.68,204
2011-05-23,0,2,2,13,1,0.74,204
2011-05-23,0,2,2,14,1,0.72,187
2011-05-23,0,2,2,15,1,0.72,176
2011-05-23,0,2,2,16,1,0.72,279
2011-05-23,0,2,3,17,1,0.72,429
2011-05-23,0,2,1,18,1,0.7,453
2011-05-23,0,2,1,19,1,0.7,358
2011-05-23,0,2,1,20,1,0.64,310
2011-05-23,0,2,1,21,1,0.64,188
2011-05-23,0,2,1,22,1,0.62,131
2011-05-23,0,2,2,23,1,0.62,72
2011-05-24,0,2,2,0,1,0.6,35
2011-05-24,0,2,2,1,1,0.6,15
2011-05-24,0,2,2,2,1,0.6,10
2011-05-24,0,2,2,3,1,0.58,2
2011-05-24,0,2,1,4,1,0.6,4
2011-05-24,0,2,2,5,1,0.58,24
2011-05-24,0,2,2,6,1,0.58,112
2011-05-24,0,2,3,7,1,0.64,314
2011-05-24,0,2,3,8,1,0.62,434
2011-05-24,0,2,2,9,1,0.64,138
2011-05-24,0,2,1,10,1,0.7,108
2011-05-24,0,2,1,11,1,0.74,175
2011-05-24,0,2,1,12,1,0.76,170
2011-05-24,0,2,1,13,1,0.78,190
2011-05-24,0,2,1,14,1,0.78,153
2011-05-24,0,2,3,15,1,0.74,188
2011-05-24,0,2,1,16,1,0.66,277
2011-05-24,0,2,1,17,1,0.7,548
2011-05-24,0,2,1,18,1,0.7,564
2011-05-24,0,2,1,19,1,0.66,355
2011-05-24,0,2,1,20,1,0.66,280
2011-05-24,0,2,1,21,1,0.64,189
2011-05-24,0,2,3,22,1,0.62,141
2011-05-24,0,2,3,23,1,0.66,66
2011-05-25,0,2,3,0,1,0.6,35
2011-05-25,0,2,3,1,1,0.58,8
2011-05-25,0,2,2,2,1,0.56,8
2011-05-25,0,2,1,3,1,0.54,9
2011-05-25,0,2,1,4,1,0.54,3
2011-05-25,0,2,1,5,1,0.56,25
2011-05-25,0,2,1,6,1,0.56,117
2011-05-25,0,2,1,7,1,0.62,313
2011-05-25,0,2,1,8,1,0.64,531
2011-05-25,0,2,1,9,1,0.68,234
2011-05-25,0,2,1,10,1,0.7,135
2011-05-25,0,2,1,11,1,0.74,140
2011-05-25,0,2,1,12,1,0.74,210
2011-05-25,0,2,1,13,1,0.74,202
2011-05-25,0,2,1,14,1,0.74,168
2011-05-25,0,2,1,15,1,0.76,182
2011-05-25,0,2,1,16,1,0.74,299
2011-05-25,0,2,1,17,1,0.74,601
2011-05-25,0,2,1,18,1,0.72,517
2011-05-25,0,2,1,19,1,0.7,405
2011-05-25,0,2,1,20,1,0.7,340
2011-05-25,0,2,1,21,1,0.66,236
2011-05-25,0,2,1,22,1,0.66,174
2011-05-25,0,2,1,23,1,0.64,86
2011-05-26,0,2,1,0,1,0.64,45
2011-05-26,0,2,1,1,1,0.64,16
2011-05-26,0,2,1,2,1,0.62,14
2011-05-26,0,2,1,3,1,0.6,4
2011-05-26,0,2,1,4,1,0.6,2
2011-05-26,0,2,2,5,1,0.6,27
2011-05-26,0,2,2,6,1,0.6,98
2011-05-26,0,2,2,7,1,0.62,286
2011-05-26,0,2,2,8,1,0.66,489
2011-05-26,0,2,1,9,1,0.72,216
2011-05-26,0,2,1,10,1,0.7,143
2011-05-26,0,2,1,11,1,0.74,160
2011-05-26,0,2,1,12,1,0.78,194
2011-05-26,0,2,1,13,1,0.82,197
2011-05-26,0,2,1,14,1,0.82,189
2011-05-26,0,2,2,15,1,0.82,141
2011-05-26,0,2,2,16,1,0.8,291
2011-05-26,0,2,1,17,1,0.8,494
2011-05-26,0,2,1,18,1,0.8,478
2011-05-26,0,2,1,19,1,0.78,378
2011-05-26,0,2,1,20,1,0.72,322
2011-05-26,0,2,1,21,1,0.72,223
2011-05-26,0,2,1,22,1,0.7,180
2011-05-26,0,2,1,23,1,0.7,90
2011-05-27,0,2,1,0,1,0.68,69
2011-05-27,0,2,1,1,1,0.7,50
2011-05-27,0,2,1,2,1,0.68,18
2011-05-27,0,2,1,3,1,0.66,12
2011-05-27,0,2,1,4,1,0.64,7
2011-05-27,0,2,1,5,1,0.64,31
2011-05-27,0,2,1,6,1,0.64,81
2011-05-27,0,2,1,7,1,0.64,249
2011-05-27,0,2,1,8,1,0.66,418
2011-05-27,0,2,1,9,1,0.7,227
2011-05-27,0,2,1,10,1,0.72,153
2011-05-27,0,2,2,11,1,0.74,166
2011-05-27,0,2,2,12,1,0.76,243
2011-05-27,0,2,1,13,1,0.74,209
2011-05-27,0,2,1,14,1,0.76,239
